date,metric,unit,value
2011-07-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2011-08-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2011-09-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2011-10-01,"Electricity (indexed, Jan 2020=100)",index,97.0149
2011-11-01,"Electricity (indexed, Jan 2020=100)",index,95.5224
2011-12-01,"Electricity (indexed, Jan 2020=100)",index,94.7761
2012-01-01,"Electricity (indexed, Jan 2020=100)",index,95.5224
2012-02-01,"Electricity (indexed, Jan 2020=100)",index,95.5224
2012-03-01,"Electricity (indexed, Jan 2020=100)",index,94.7761
2012-04-01,"Electricity (indexed, Jan 2020=100)",index,94.7761
2012-05-01,"Electricity (indexed, Jan 2020=100)",index,96.2687
2012-06-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2012-07-01,"Electricity (indexed, Jan 2020=100)",index,99.2537
2012-08-01,"Electricity (indexed, Jan 2020=100)",index,99.2537
2012-09-01,"Electricity (indexed, Jan 2020=100)",index,99.2537
2012-10-01,"Electricity (indexed, Jan 2020=100)",index,95.5224
2012-11-01,"Electricity (indexed, Jan 2020=100)",index,94.7761
2012-12-01,"Electricity (indexed, Jan 2020=100)",index,94.7761
2013-01-01,"Electricity (indexed, Jan 2020=100)",index,96.2687
2013-02-01,"Electricity (indexed, Jan 2020=100)",index,96.2687
2013-03-01,"Electricity (indexed, Jan 2020=100)",index,95.5224
2013-04-01,"Electricity (indexed, Jan 2020=100)",index,95.5224
2013-05-01,"Electricity (indexed, Jan 2020=100)",index,97.7612
2013-06-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2013-07-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2013-08-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2013-09-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2013-10-01,"Electricity (indexed, Jan 2020=100)",index,98.5075
2013-11-01,"Electricity (indexed, Jan 2020=100)",index,97.0149
2013-12-01,"Electricity (indexed, Jan 2020=100)",index,97.7612
2014-01-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2014-02-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2014-03-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2014-04-01,"Electricity (indexed, Jan 2020=100)",index,97.7612
2014-05-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2014-06-01,"Electricity (indexed, Jan 2020=100)",index,106.7164
2014-07-01,"Electricity (indexed, Jan 2020=100)",index,106.7164
2014-08-01,"Electricity (indexed, Jan 2020=100)",index,106.7164
2014-09-01,"Electricity (indexed, Jan 2020=100)",index,105.2239
2014-10-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2014-11-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2014-12-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2015-01-01,"Electricity (indexed, Jan 2020=100)",index,102.9851
2015-02-01,"Electricity (indexed, Jan 2020=100)",index,102.9851
2015-03-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2015-04-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2015-05-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2015-06-01,"Electricity (indexed, Jan 2020=100)",index,106.7164
2015-07-01,"Electricity (indexed, Jan 2020=100)",index,105.9701
2015-08-01,"Electricity (indexed, Jan 2020=100)",index,105.9701
2015-09-01,"Electricity (indexed, Jan 2020=100)",index,105.2239
2015-10-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2015-11-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2015-12-01,"Electricity (indexed, Jan 2020=100)",index,99.2537
2016-01-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2016-02-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2016-03-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2016-04-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2016-05-01,"Electricity (indexed, Jan 2020=100)",index,99.2537
2016-06-01,"Electricity (indexed, Jan 2020=100)",index,102.9851
2016-07-01,"Electricity (indexed, Jan 2020=100)",index,103.7313
2016-08-01,"Electricity (indexed, Jan 2020=100)",index,103.7313
2016-09-01,"Electricity (indexed, Jan 2020=100)",index,103.7313
2016-10-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2016-11-01,"Electricity (indexed, Jan 2020=100)",index,97.7612
2016-12-01,"Electricity (indexed, Jan 2020=100)",index,99.2537
2017-01-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2017-02-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2017-03-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2017-04-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2017-05-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2017-06-01,"Electricity (indexed, Jan 2020=100)",index,105.9701
2017-07-01,"Electricity (indexed, Jan 2020=100)",index,106.7164
2017-08-01,"Electricity (indexed, Jan 2020=100)",index,105.9701
2017-09-01,"Electricity (indexed, Jan 2020=100)",index,105.9701
2017-10-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2017-11-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2017-12-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2018-01-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2018-02-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2018-03-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2018-04-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2018-05-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2018-06-01,"Electricity (indexed, Jan 2020=100)",index,103.7313
2018-07-01,"Electricity (indexed, Jan 2020=100)",index,103.7313
2018-08-01,"Electricity (indexed, Jan 2020=100)",index,103.7313
2018-09-01,"Electricity (indexed, Jan 2020=100)",index,102.9851
2018-10-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2018-11-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2018-12-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2019-01-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2019-02-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2019-03-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2019-04-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2019-05-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2019-06-01,"Electricity (indexed, Jan 2020=100)",index,103.7313
2019-07-01,"Electricity (indexed, Jan 2020=100)",index,104.4776
2019-08-01,"Electricity (indexed, Jan 2020=100)",index,103.7313
2019-09-01,"Electricity (indexed, Jan 2020=100)",index,103.7313
2019-10-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2019-11-01,"Electricity (indexed, Jan 2020=100)",index,99.2537
2019-12-01,"Electricity (indexed, Jan 2020=100)",index,99.2537
2020-01-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2020-02-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2020-03-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2020-04-01,"Electricity (indexed, Jan 2020=100)",index,99.2537
2020-05-01,"Electricity (indexed, Jan 2020=100)",index,100.0
2020-06-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2020-07-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2020-08-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2020-09-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2020-10-01,"Electricity (indexed, Jan 2020=100)",index,100.7463
2020-11-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2020-12-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2021-01-01,"Electricity (indexed, Jan 2020=100)",index,101.4925
2021-02-01,"Electricity (indexed, Jan 2020=100)",index,102.2388
2021-03-01,"Electricity (indexed, Jan 2020=100)",index,102.9851
2021-04-01,"Electricity (indexed, Jan 2020=100)",index,103.7313
2021-05-01,"Electricity (indexed, Jan 2020=100)",index,104.4776
2021-06-01,"Electricity (indexed, Jan 2020=100)",index,105.9701
2021-07-01,"Electricity (indexed, Jan 2020=100)",index,106.7164
2021-08-01,"Electricity (indexed, Jan 2020=100)",index,107.4627
2021-09-01,"Electricity (indexed, Jan 2020=100)",index,107.4627
2021-10-01,"Electricity (indexed, Jan 2020=100)",index,105.9701
2021-11-01,"Electricity (indexed, Jan 2020=100)",index,105.9701
2021-12-01,"Electricity (indexed, Jan 2020=100)",index,105.9701
2022-01-01,"Electricity (indexed, Jan 2020=100)",index,109.7015
2022-02-01,"Electricity (indexed, Jan 2020=100)",index,110.4478
2022-03-01,"Electricity (indexed, Jan 2020=100)",index,111.9403
2022-04-01,"Electricity (indexed, Jan 2020=100)",index,112.6866
2022-05-01,"Electricity (indexed, Jan 2020=100)",index,114.9254
2022-06-01,"Electricity (indexed, Jan 2020=100)",index,119.403
2022-07-01,"Electricity (indexed, Jan 2020=100)",index,122.3881
2022-08-01,"Electricity (indexed, Jan 2020=100)",index,124.6269
2022-09-01,"Electricity (indexed, Jan 2020=100)",index,124.6269
2022-10-01,"Electricity (indexed, Jan 2020=100)",index,123.8806
2022-11-01,"Electricity (indexed, Jan 2020=100)",index,121.6418
2022-12-01,"Electricity (indexed, Jan 2020=100)",index,123.1343
2023-01-01,"Electricity (indexed, Jan 2020=100)",index,125.3731
2023-02-01,"Electricity (indexed, Jan 2020=100)",index,125.3731
2023-03-01,"Electricity (indexed, Jan 2020=100)",index,123.8806
2023-04-01,"Electricity (indexed, Jan 2020=100)",index,123.1343
2023-05-01,"Electricity (indexed, Jan 2020=100)",index,123.1343
2023-06-01,"Electricity (indexed, Jan 2020=100)",index,126.8657
2023-07-01,"Electricity (indexed, Jan 2020=100)",index,126.1194
2023-08-01,"Electricity (indexed, Jan 2020=100)",index,126.8657
2023-09-01,"Electricity (indexed, Jan 2020=100)",index,127.6119
2023-10-01,"Electricity (indexed, Jan 2020=100)",index,126.1194
2023-11-01,"Electricity (indexed, Jan 2020=100)",index,125.3731
2023-12-01,"Electricity (indexed, Jan 2020=100)",index,126.1194
2024-01-01,"Electricity (indexed, Jan 2020=100)",index,129.1045
2024-02-01,"Electricity (indexed, Jan 2020=100)",index,129.1045
2024-03-01,"Electricity (indexed, Jan 2020=100)",index,129.8507
2024-04-01,"Electricity (indexed, Jan 2020=100)",index,129.1045
2024-05-01,"Electricity (indexed, Jan 2020=100)",index,130.597
2024-06-01,"Electricity (indexed, Jan 2020=100)",index,132.8358
2024-07-01,"Electricity (indexed, Jan 2020=100)",index,132.8358
2024-08-01,"Electricity (indexed, Jan 2020=100)",index,132.0896
2024-09-01,"Electricity (indexed, Jan 2020=100)",index,132.8358
2024-10-01,"Electricity (indexed, Jan 2020=100)",index,132.0896
2024-11-01,"Electricity (indexed, Jan 2020=100)",index,131.3433
2024-12-01,"Electricity (indexed, Jan 2020=100)",index,131.3433
2025-01-01,"Electricity (indexed, Jan 2020=100)",index,133.5821
2025-02-01,"Electricity (indexed, Jan 2020=100)",index,133.5821
2025-03-01,"Electricity (indexed, Jan 2020=100)",index,135.0746
2025-04-01,"Electricity (indexed, Jan 2020=100)",index,135.0746
2025-05-01,"Electricity (indexed, Jan 2020=100)",index,135.8209
2025-06-01,"Electricity (indexed, Jan 2020=100)",index,141.791
2025-07-01,"Electricity (indexed, Jan 2020=100)",index,141.0448
2025-08-01,"Electricity (indexed, Jan 2020=100)",index,141.791
2025-09-01,"Electricity (indexed, Jan 2020=100)",index,140.2985
2025-10-01,"Electricity (indexed, Jan 2020=100)",index,140.6716
2025-11-01,"Electricity (indexed, Jan 2020=100)",index,141.0448
2025-12-01,"Electricity (indexed, Jan 2020=100)",index,141.0448
2026-01-01,"Electricity (indexed, Jan 2020=100)",index,143.2836
2026-02-01,"Electricity (indexed, Jan 2020=100)",index,141.0448
2026-03-01,"Electricity (indexed, Jan 2020=100)",index,141.791
2026-04-01,"Electricity (indexed, Jan 2020=100)",index,144.7761
2026-05-01,"Electricity (indexed, Jan 2020=100)",index,146.2687
2026-06-01,"Electricity (indexed, Jan 2020=100)",index,147.7612
1997-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,123.5974
1998-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,117.9868
1998-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,118.3168
1998-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,119.7607
1998-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,121.4109
1998-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,120.9571
1998-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,120.8333
1998-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,120.7508
1998-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,118.1106
1998-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,114.5627
1998-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,109.7772
1998-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,106.1056
1998-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,103.5066
1999-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,102.5165
1999-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,100.6188
1999-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,98.7624
1999-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,97.6073
1999-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,98.1023
1999-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,98.6386
1999-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,99.2162
1999-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,103.1353
1999-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,105.3218
1999-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,108.7046
1999-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,109.736
1999-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,112.3762
2000-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,114.7277
2000-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,118.3993
2000-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,122.5248
2000-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,126.1964
2000-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,131.6832
2000-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,139.8927
2000-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,146.8234
2000-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,153.5479
2000-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,163.9026
2000-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,173.3498
2000-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,186.3449
2000-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,213.3251
2001-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,237.0462
2001-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,249.2162
2001-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,259.2822
2001-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,268.1518
2001-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,270.6271
2001-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,268.2756
2001-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,264.6452
2001-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,258.6221
2001-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,246.7822
2001-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,236.2211
2001-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,223.1023
2001-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,195.8746
2002-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,171.7409
2002-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,158.1683
2002-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,149.0924
2002-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,141.8317
2002-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,138.9851
2002-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,137.0875
2002-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,136.5924
2002-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,137.0875
2002-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,142.698
2002-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,149.5875
2002-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,156.6007
2002-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,166.6667
2003-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,179.4967
2003-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,201.7327
2003-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,213.6964
2003-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,221.2459
2003-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,230.7756
2003-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,241.3366
2003-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,249.7525
2003-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,257.5908
2003-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,262.005
2003-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,264.0677
2003-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,265.8416
2003-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,271.5759
2004-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,274.505
2004-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,264.8515
2004-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,262.6238
2004-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,264.4802
2004-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,266.6254
2004-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,268.4818
2004-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,272.1947
2004-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,273.9274
2004-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,276.1139
2004-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,283.2096
2004-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,290.2228
2004-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,292.0792
2005-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,292.1205
2005-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,295.297
2005-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,301.7739
2005-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,307.7558
2005-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,308.3333
2005-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,312.0875
2005-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,319.1007
2005-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,336.0974
2005-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,363.3251
2005-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,392.4917
2005-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,409.5297
2005-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,436.2211
2006-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,446.6997
2006-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,452.4752
2006-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,452.1865
2006-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,452.1865
2006-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,451.2789
2006-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,447.2772
2006-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,441.2541
2006-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,431.3944
2006-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,403.1353
2006-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,371.9059
